ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
ABCL,0.1122236242517829,0.287115295495217,0.6006610666712126,0.19540110435837907,0.30453052020037885,12.0,0.33333322222225925,50.27,0.24151731227175333,0.18415359049928762,0.5743290991328346,0.2948697569017249,0.3022376202118409,192,1.1428571102040825,61.48,0.09461938771174143,0.31042324428716184,0.5949573656666631,0.19803754864051143,0.3572942717909654,152,0.18367346563931702,48.13,0.0,0,0.03032094722639135,1,0.0,0,0.0606418944527827,1,0.8641469959521535,1,2.3195524628189386,1,0.0,0,0.03032094722639135,1,0.21224663058473944,1,0.3032094722639135,1,0.7428632070465881,1,1.0005912584709147,1,1.637331150225133,1,0.22740710419793514,1,65961,3,20803,0.31538333257530965,32956,0.4996285683964767,12202,0.18498809902821364,0.004851351556222616,0.10533497066448357,0.08492897318112218,1,0,0,0,0,1,5,0,0,0,0,0,0
ABEO,0.027094211325877242,0.21812772440413633,0.7547780457470152,0.011572508028883783,0.3214981013754335,9.0,0.0,51.77,0.13223476063770553,0.27614822172456316,0.5916170210887989,0.2185192595928952,0.3576470909133048,180,0.3749999921875002,51.68,0.1345642010710435,0.3545590593130328,0.5108767331112176,0.25370779844875946,0.38642094531875576,64,0.333333319444445,46.66,0.0,0,0.0,0,0.0,0,0.08441846231770889,1,0.33767384927083555,1,4.326446193782581,1,0.0,0,0.06331384673828166,1,0.06331384673828166,1,0.1055230778971361,1,0.9919169322330794,1,0.48540615832682604,1,1.625055399615896,1,0.6120338518033894,1,47383,3,17654,0.37258088343920814,22472,0.4742629213008885,7257,0.15315619525990334,0.005423886203912796,0.15727159529789164,0.04841398813920605,1,0,0,0,0,1,1,0,0,0,0,0,0
ABIO,0.018448561895638704,0.4827823517844081,0.498769111931324,0.008900934364646673,0.45186944026499987,2.0,0.0,34.26,0.2289183181975944,0.21391852466640462,0.5571631611918384,0.3042340900976061,0.3085505362652007,193,0.812499983072917,59.11,0.08588011252383392,0.18647725142392457,0.7276426303547388,0.15180990981071832,0.2943520110581968,51,0.09999999000000101,55.88,0.0,0,0.024140012070006035,1,0.0,0,0.0,0,0.5310802655401328,1,3.8624019312009654,1,0.0,0,0.04828002414001207,1,0.19312009656004828,1,0.024140012070006035,1,0.651780325890163,1,0.651780325890163,1,1.1828605914302959,1,0.5069402534701267,1,41425,3,16116,0.38904043452021725,20138,0.48613156306578154,5171,0.1248280024140012,0.002076041038020519,0.17209414604707302,0.04378998189499095,0,0,0,0,0,1,1,0,0,0,0,0,0
ABMD,0.11905702007934452,0.31385778049007057,0.5670852054841816,0.21627252942656983,0.37771881838548504,40.0,0.3333333055555579,48.77,0.2146474419099589,0.26214541762446364,0.5232071436817447,0.28489465390533886,0.3479987695812962,300,0.7215189782086205,55.47,0.17021467150854214,0.22852206549474172,0.6012632652584996,0.2358806880009955,0.31733652490704267,140,0.6666666464646471,56.1,0.3287743293003682,1,0.0,0,0.0,0,0.1643871646501841,1,0.361651762230405,1,7.775512887953709,1,0.0,0,0.09863229879011047,1,0.09863229879011047,1,0.1315097317201473,1,1.6109942135718043,1,0.6904260915307733,1,1.44660704892162,1,0.4931614939505523,1,60832,3,751,0.012345476065228827,27294,0.44867832719621253,32787,0.5389761967385587,0.0279458179905313,0.20908403471856918,0.07775512887953709,1,0,0,0,0,1,2,0,0,0,0,0,0
ABNB,0.1906373340084597,0.39984672813227884,0.4095159342719449,0.28247426861881914,0.3397607467644324,27.0,0.4615384260355057,45.68,0.17740971975375053,0.2691348543628877,0.5534554315860881,0.25980396015922314,0.3640977871280285,215,0.43333332611111125,53.72,0.10114099956235459,0.36668942584597236,0.5321695825815955,0.1810214137547313,0.39098956255921025,158,0.12903225598335072,44.71,0.1519018106695832,1,0.045570543200874954,1,0.27342325920524974,1,0.030380362133916636,1,0.956981407218374,1,2.3089075221776643,1,0.045570543200874954,1,1.3367359338923321,1,0.33418398347308303,1,0.34937416454004133,1,1.2152144853566655,1,1.0785028557540406,1,1.9291529955037063,1,1.2607850285575404,1,65832,3,4963,0.07538886863531413,49042,0.7449568598857699,11827,0.17965427147891602,0.021448535666545147,0.13200267347186778,0.10604265402843602,0,0,0,0,0,1,2,0,0,0,0,0,0
ABOS,0.36841759950454744,0.2976472687330984,0.3339351234691484,0.43142743031235875,0.3560591784392601,21.0,1.14285697959186,58.55,0.18516432554150622,0.1754291477551063,0.6394065317697823,0.25790328978867794,0.2827676029400256,300,0.8260869385633275,60.08,0.09903504557955961,0.3116514464755627,0.5893135183527098,0.17844387121267283,0.34562354159952335,154,0.19148935762788602,48.21,0.0,0,0.022582284198046632,1,0.0,0,0.0677468525941399,1,0.33873426297069953,1,5.0019759498673295,1,0.0,0,0.045164568396093265,1,0.1354937051882798,1,0.11291142099023316,1,1.0049116468130752,1,1.1742787782984248,1,1.388810478179868,1,1.0162027889120986,1,88565,3,19848,0.22410658838141478,61714,0.696821543499125,7003,0.07907186811946028,0.0069892169592954325,0.1824309828939197,0.07675718398916051,0,0,0,0,0,1,4,0,0,0,0,0,0
ABSI,0.11178404892173906,0.298174059484154,0.5900418938448032,0.14026421925413446,0.35230406186112045,12.0,0.0,49.53,0.17123146673260503,0.25220932020435494,0.5765592080417526,0.2550320630977659,0.3386135760779172,166,0.5714285578231296,54.6,0.08375635166885331,0.3078141999896616,0.6084294534986838,0.15529206634855633,0.34869730783296266,80,0.15384614792899431,47.92,0.0,0,0.0,0,0.0,0,0.06966456511895225,1,0.6269810860705702,1,2.7343341809188755,1,0.0,0,0.034832282559476124,1,0.3483228255947612,1,0.19157755407711868,1,0.6792295099097844,1,1.2539621721411405,1,1.4455397262182592,1,0.3657389668744993,1,57418,3,16729,0.291354627468738,32345,0.5633250896931276,8344,0.1453202828381344,0.005834407328712251,0.13001149465324463,0.07144101152948552,1,0,0,0,0,1,3,0,0,0,0,0,0
ABT,0.018722164444625378,0.675770178437233,0.3055076152086258,0.007398155517876148,0.2061370462179184,2.0,0.0,21.73,0.20624709428927626,0.33710107154560737,0.45665183845144436,0.314423293254396,0.3803113373471467,83,0.6071428354591845,50.31,0.0789017574371476,0.2088936012434332,0.7122046363196874,0.0570088803442536,0.30399974255148327,19,0.0,54.18,0.0,0,0.0,0,0.057887120115774245,1,0.0,0,0.2894356005788712,1,5.036179450072359,1,0.0,0,0.0,0,0.23154848046309698,1,0.0,0,0.3473227206946455,1,0.46309696092619396,1,1.9681620839363243,1,0.057887120115774245,1,17275,3,1784,0.10327062228654124,4224,0.24451519536903038,11267,0.6522141823444284,0.00341534008683068,0.2168451519536903,0.04630969609261939,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTX,0.12931895391084253,0.41551814172416923,0.45516291093081235,0.2352954605636936,0.38206548113012956,20.0,0.4285713673469475,42.52,0.22222448952979487,0.24238232599272755,0.5353931818896805,0.31195311739035025,0.3448781481359961,131,0.7878787640036738,57.02,0.13287632341857428,0.19518343902922966,0.6719402367467279,0.22782714703048007,0.29178879449403083,111,0.5499999725000013,56.96,0.0,0,0.022495163539838936,1,0.1799613083187115,1,0.0,0,1.9795743915058264,1,2.3394970081432493,1,0.0,0,0.719845233274846,1,0.26994196247806723,1,0.4499032707967787,1,0.6748549061951681,1,0.5623790884959734,1,0.8098258874342017,1,0.4948935978764566,1,44454,3,12320,0.2771404148108157,17393,0.39125837944841857,14741,0.33160120574076574,0.02555450578125703,0.14909794394205245,0.13841274126062897,1,0,0,0,0,1,2,0,0,0,0,0,0
ABUS,0.14308873191475868,0.021054028999060392,0.8358572274446487,0.11951144946455763,0.012443477126347004,4.0,0.0,68.64,0.20113945580087603,0.23560495334366957,0.5632555916967491,0.27891385867043617,0.3251546774934605,300,0.6623376537358746,56.73,0.11815364203981257,0.2534953167279517,0.6283510416646355,0.19786627029011244,0.3182537609347951,112,0.4230769068047343,52.66,0.0,0,0.0,0,0.0,0,0.017860970207901693,1,0.7858826891476745,1,6.269200542973494,1,0.0,0,0.08930485103950846,1,0.07144388083160677,1,0.10716582124741016,1,1.3038508251768237,1,0.7501607487318711,1,1.4110166464242337,1,1.107380152889905,1,55988,3,17807,0.3180502964921055,33498,0.5983067800242909,4683,0.08364292348360362,0.003661498892619847,0.2584125169679217,0.08362506251339573,1,0,0,0,0,1,2,0,0,0,0,0,0
ABVC,0.03876627298692862,0.12645400563875833,0.8347797294457754,0.0315721573725054,0.19044339832306492,6.0,0.0,58.14,0.1743515740711501,0.18084243517667853,0.6448059968979043,0.24105414392052119,0.30196453468202605,187,0.7837837626004389,59.35,0.12038265126333995,0.18730699916702362,0.6923103570104479,0.21031125963532002,0.29249184100353887,143,0.7083333038194456,57.04,0.0,0,0.024045975905932142,1,0.0,0,0.024045975905932142,1,1.3465746507322,1,3.0057469882415178,1,0.0,0,0.07213792771779642,1,0.2645057349652536,1,0.07213792771779642,1,0.6973333012720321,1,1.0580229398610144,1,0.7935172048957607,1,0.3847356144949143,1,41587,3,10371,0.24938081612042226,14293,0.34368913362348813,16923,0.40693005025608964,0.006275999711448289,0.17144780820929617,0.12996849977156322,1,0,0,0,0,1,1,0,0,0,0,0,0
ACAD,0.02612829001413451,0.26633850381606156,0.7075332187943988,0.009565292681464737,0.3092536982850796,9.0,0.0,48.6,0.14884877992094372,0.27520912505972844,0.5759420949561159,0.2244641720284087,0.3545784043463821,221,0.43749999316406263,52.32,0.1486564085071722,0.26833379310606925,0.5830098022553292,0.23611249457449685,0.3317440122388508,91,0.35999998560000057,52.76,0.0,0,0.0,0,0.0,0,0.10557878288779088,1,0.2745048355082562,1,5.046665822036404,1,0.0,0,0.1689260526204654,1,0.1689260526204654,1,0.0,0,0.6757042104818616,1,0.8235145065247688,1,2.9562059208581446,1,0.5278939144389543,1,47358,3,11920,0.25169981840449346,28970,0.6117234680518603,6468,0.13657671354364626,0.00565902276278559,0.1776046285738418,0.08406182693525908,0,0,0,0,0,1,2,0,0,0,0,0,0
ACCD,0.43729502055794,0.15022039134055376,0.4124846141785383,0.4098542078116651,0.24226325340662128,6.0,2.9999970000030003,70.54,0.2472064623236656,0.2619411267526448,0.49085241318990785,0.3023840750727469,0.365451821320648,300,0.8552631466412745,56.63,0.12726767249226284,0.42105933546106544,0.45167299603613525,0.24532754455376488,0.39734455743202723,104,0.22448979133694305,42.09,0.0,0,0.04469373617287537,1,0.0,0,0.04469373617287537,1,0.849180987284632,1,12.581286732664417,1,0.0,0,0.11173434043218843,1,0.26816241703725224,1,0.424590493642316,1,0.849180987284632,1,1.3855058213591365,1,2.5922366980267717,1,0.357549889383003,1,44749,3,7272,0.16250642472457485,27513,0.6148293816621601,9964,0.2226641936132651,0.008424769268587007,0.3121410534313616,0.12590225479898992,0,0,0,0,0,1,7,0,0,0,0,0,0
ACER,0.039360107970423996,0.4012496559880674,0.559390252456069,0.04289968551015997,0.3077842917701622,8.0,0.0,40.3,0.20885709976576242,0.2695646149395131,0.521578286952933,0.28905743507238474,0.34285207764340014,287,0.7972972865230097,54.79,0.06690075195261411,0.32077347484792207,0.6123257694741735,0.13760240531268894,0.354667336247428,77,0.11999999520000018,46.49,0.0,0,0.0,0,0.0,0,0.0505382321726386,1,0.5222283991172655,1,4.295749734674281,1,0.0,0,0.03369215478175907,1,0.08423038695439766,1,0.15161469651791581,1,1.0276107208436516,1,0.9433803338892539,1,1.1455332625798085,1,0.977072488671013,1,59361,3,18206,0.3066996849783528,32099,0.5407422381698421,9056,0.15255807685180506,0.0059129731641987164,0.2103906605346945,0.049746466535267264,0,0,0,0,0,1,4,0,0,0,0,0,0
ACET,0.17122490224070275,0.34411465448255724,0.484660437473884,0.3135280681104296,0.3922601838958709,13.0,0.49999987500003124,48.63,0.16407646514785787,0.27512633442878726,0.5607972009231647,0.2492533093202047,0.35476399572775363,300,0.4642857087585035,52.86,0.08044913811825735,0.31249217394479484,0.6070586861392786,0.14008899214445397,0.35715812039367345,129,0.09999999750000006,47.5,0.0,0,0.02831657935721365,1,0.014158289678606824,1,0.02831657935721365,1,0.2690075038935296,1,3.950162820331304,1,0.0,0,0.04247486903582047,1,0.15574118646467505,1,0.16989947614328188,1,0.9769219878238709,1,1.1609797536457596,1,0.9486054084666572,1,0.48138184907263204,1,70630,3,28853,0.4085091320968427,33650,0.47642644768511966,8127,0.11506442021803766,0.005493416395299448,0.18483647175421208,0.07721931190712163,1,0,0,0,0,1,1,0,0,0,0,0,0
ACGL,0.10954486340528628,0.23796516972914583,0.652489966422808,0.18445064041261944,0.28967795816422515,61.0,0.3846153550295881,53.37,0.21772530782839347,0.1818197835911194,0.6004549067467451,0.2992741099116974,0.3024274989458894,145,1.199999952000002,60.8,0.08740860226556149,0.11140785575645347,0.8011835413531233,0.16049563444741155,0.22043273766675994,234,0.7222221820987677,60.82,0.04715720640709244,1,0.2672241696401905,1,0.6130436832922017,1,0.0,0,2.1063552195167956,1,1.3204017793985883,1,0.0,0,0.04715720640709244,1,0.2515051008378264,1,0.04715720640709244,1,0.424414857663832,1,1.0846157473631262,1,0.7073580961063867,1,0.14147161922127732,1,63617,3,26114,0.41048776270493736,17099,0.26878035745162454,20404,0.3207318798434381,0.03917191945549146,0.09774116981310027,0.15445557005203012,1,0,0,0,0,1,6,0,0,0,0,0,0
ACHC,0.06300367694348097,0.2103625123732184,0.7266338160424902,0.09400922821258531,0.24574366716802895,57.0,0.0,53.53,0.2262718995831286,0.26277008283572895,0.510958023412774,0.31261903879033454,0.3536066971412385,300,0.794871784681131,55.84,0.10933700150236586,0.2959253140262618,0.5947376904046989,0.1808650589618273,0.346552162876699,151,0.2749999931250002,49.59,0.0,0,0.0,0,0.0,0,0.4326462498841126,1,0.5253561605735654,1,9.580024104576779,1,0.0,0,0.09270991068945271,1,0.2472264285052072,1,0.1236132142526036,1,1.236132142526036,1,0.7416792855156217,1,1.993263079823233,1,0.8652924997682252,1,64718,3,9112,0.1407954510337155,18361,0.28370777836150685,37245,0.5754967706047777,0.033730955839179205,0.247489106585494,0.08099755863901852,0,0,0,0,0,1,2,0,0,0,0,0,0
